#^
# Automatically generated edge file
#
# format :
# index    x1    y1    x2    y2 
#

0	0.0299869	0.1392096	-0.2257844	0.0960447
1	-0.2268673	0.0960527	-0.2135839	0.0227436
2	0.0299850	0.1380479	0.0425181	0.0594510
3	-0.0868345	0.0341546	-0.1802723	0.0157640
4	0.1047883	0.0826464	0.0774421	0.1254020
5	0.0763853	0.1253981	0.0615216	0.0940896
6	0.1322205	0.0284354	0.1026206	-0.0465184
7	0.0467144	0.0456358	0.0624856	0.0237773
8	-0.0668030	-0.0118966	0.0645884	0.0134213
9	0.0994114	-0.0257495	0.1036157	0.0145802
10	-0.2051288	-0.0573147	-0.1979512	-0.1085099
11	-0.1187920	-0.0963317	0.0194011	-0.0683098
12	-0.1723191	-0.2188921	-0.1958606	-0.1155002
13	-0.0439902	-0.1893864	-0.0960824	-0.2002820
14	0.1015658	-0.0476702	0.0996632	-0.1090109
15	-0.2001591	-0.1143710	-0.2398775	-0.1712818
16	-0.2464210	-0.1737337	-0.2552448	-0.0926636
17	-0.2157328	0.0088218	-0.2082682	-0.0364209
18	0.1973278	0.0180905	0.1515646	0.0944172
#!

#^
# Automatically generated edge file
#
#+       alpha 0.0 beta -25.0
#
# format :
# index    x1    y1    x2    y2 
#

0	0.1048909	0.1104313	-0.1582182	0.1188551
1	-0.1624692	0.1153929	-0.1642955	0.0504490
2	0.1027677	0.1092630	0.0972786	0.0214905
3	-0.0478592	0.0260731	-0.1344505	0.0307462
4	0.1259085	0.0584406	0.1110693	-0.0396117
5	0.1004452	0.0145794	0.1184742	0.0526498
6	0.1110718	-0.0407659	0.0732456	-0.1170323
7	0.0878476	-0.0557191	0.0983315	0.0065151
8	0.0004737	-0.0371892	0.0688373	-0.0429957
9	0.0742499	-0.1019475	0.0678017	-0.0545250
10	-0.2397939	-0.0668326	-0.2526204	-0.0202832
11	-0.0427152	-0.1076611	-0.0026846	-0.1099372
12	-0.1946530	-0.1954673	-0.2280681	-0.0935892
13	-0.0674232	-0.2095455	-0.1946701	-0.1966527
14	0.0764257	-0.1193685	0.0787333	-0.1613702
15	-0.2280579	-0.0924209	-0.2611351	-0.1338080
16	-0.2655139	-0.1338658	-0.2377439	-0.0831571
17	-0.1653200	0.0296307	-0.1931728	-0.0236169
18	0.2224252	-0.0783729	0.2275258	-0.0097624
#!

#^
# Automatically generated edge file
#
#+       alpha 0.0 beta -50.0
#
# format :
# index    x1    y1    x2    y2 
#

0	0.1037196	0.0791755	-0.0765191	0.1335272
1	-0.0765235	0.1346892	-0.0890761	0.0976318
2	0.1546076	0.0562066	0.1428317	0.0099743
3	-0.0278872	0.0272178	-0.0763000	0.0456633
4	0.0720960	-0.0880400	0.1110622	-0.0361494
6	0.0605142	-0.0972717	0.0321575	-0.1553523
8	-0.2341200	0.0192818	0.0162567	-0.0867877
9	0.0162628	-0.0960418	0.0226220	-0.1343455
10	-0.2180143	-0.0457535	-0.2362861	0.0169590
11	-0.1591092	-0.0721720	-0.0459122	-0.1227587
12	-0.1854271	-0.1481847	-0.2147861	-0.0480637
13	-0.1119397	-0.1850775	-0.1843510	-0.1481730
14	0.0300561	-0.1611933	0.0365357	-0.2117759
17	-0.1016451	0.0526170	-0.1653123	-0.0062086
18	0.2078235	-0.1355245	0.2398907	-0.0925239
#!

