#^
# Automatically generated edge file
#
# format :
# index    x1    y1    x2    y2 
#

0	-0.3968900	0.4532538	-0.6107396	0.4571387
1	-1.2362436	0.1631416	-1.1645505	0.4951208
2	-0.8594109	-0.1586772	-0.4384301	-0.1507894
3	-0.7488554	0.5130222	-0.4858794	0.5071439
4	-0.5848825	0.8305578	-1.0209759	0.8451416
5	-1.0406514	0.8313972	-1.0806860	0.6184426
6	-1.1031125	-0.6532440	-0.7984673	-0.6386135
7	-0.4152672	0.1569001	-0.3966868	0.4510864
8	-0.3301199	0.3631983	-0.3412999	0.1522277
9	0.1635575	0.4629316	-0.2360659	0.4644511
10	0.5326855	0.5508495	0.5073552	0.7643455
11	-0.1782542	0.5454362	-0.1765019	0.7601213
12	0.5112483	0.7709600	-0.1702194	0.7623632
13	0.5297162	0.5480291	-0.1743490	0.5474485
14	0.6731862	-0.7030426	-0.2234147	-0.6862684
15	0.6796814	-0.7153193	0.7161826	-1.0421197
16	0.2262310	0.4893328	0.2301756	0.3663139
17	0.2300265	0.4852877	0.6433830	0.4823495
18	-1.4284382	-0.9672103	-1.4112972	-0.6694430
19	0.1248767	-0.2523940	-0.1691636	-0.2603631
20	-0.2271393	0.8201187	0.6204009	0.8262689
#!

#^
# Automatically generated edge file
#
# format :
# index    x1    y1    x2    y2 
#

0	-0.2246047	0.1810010	-0.6828957	0.1804966
1	-0.7934745	-0.0825456	-0.7308798	0.1366607
2	-0.5389566	-0.2285967	-0.2611016	-0.2275357
3	-0.5965677	0.2090010	-0.2269401	0.2108944
4	-0.2092784	0.4033999	-0.6142010	0.4058276
5	-0.6276563	0.4050902	-0.6811575	0.2058757
6	-0.9070306	-0.5819398	-0.5920400	-0.5676216
7	-0.2590699	-0.2274131	-0.2282543	0.1605817
8	-0.1796454	0.2419627	-0.2041321	-0.0953519
9	0.1142214	0.1800905	-0.1507071	0.1840149
10	0.3649486	0.2426616	0.3440555	0.3720948
11	-0.1046668	0.2428605	-0.1007980	0.3703533
12	0.3419484	0.3719670	-0.0952057	0.3741730
13	0.3607506	0.2425272	-0.0990506	0.2372312
14	0.4966985	-0.6323254	-0.1401226	-0.6204094
15	0.4966985	-0.6323254	0.5494300	-0.9402069
16	0.1699130	0.1068180	0.1627588	0.1878076
17	0.1703741	0.1971337	0.4279188	0.1959216
18	-0.9466807	-0.5871005	-1.0661906	-1.0014046
19	0.1010629	-0.3026447	-0.1041019	-0.3005726
20	-0.1376686	0.4048653	0.4003065	0.4069041
#!

#^
# Automatically generated edge file
#
# format :
# index    x1    y1    x2    y2 
#

0	-0.2791820	0.5549616	-0.4661224	0.5554446
1	-0.9426022	0.2101510	-0.9067360	0.4016524
2	-0.9191656	0.0971758	-0.4546891	0.1008976
3	-0.7073033	0.6037049	-0.4343000	0.5986968
4	-0.4640305	0.8379121	-0.7749151	0.8451194
5	-0.7914305	0.8341327	-0.8241648	0.5997852
6	-0.9722507	-0.2493132	-0.5432859	-0.2424683
7	-0.3085696	0.1143072	-0.2952265	0.3217638
8	-0.2335732	0.4166870	-0.2557343	0.0266084
9	0.1617779	0.5602216	-0.1631733	0.5648128
10	0.4484586	0.6403982	0.4421313	0.8088085
11	-0.1239053	0.6327688	-0.1225571	0.7899035
12	0.4353702	0.7984878	-0.1222840	0.7841622
13	0.4460055	0.6400051	-0.1219739	0.6350873
14	0.5539094	-0.3079910	-0.1492222	-0.3022527
15	0.5573097	-0.3131892	0.5903177	-0.5911250
16	0.1994966	0.5853449	0.2003516	0.4921226
17	0.2018346	0.5901459	0.5266092	0.5909607
18	-1.0353429	-0.2467770	-1.1324894	-0.6827070
19	0.0773447	0.0282173	-0.1190805	0.0261544
20	0.5152224	0.8487537	-0.1689444	0.8428178
#!

